0.000914	0.001446	0.002047	0.002676	0.003320	0.003976	0.004643	0.005323	0.006015	0.006723	0.007446	0.008188	0.008949	0.009734	0.010542	0.011380	0.012248	0.013152	0.014093	0.015080	0.016112	0.017201	0.018348	0.019567	0.020860	0.022243	0.023723	0.025320	0.027046	0.028925	0.030979	0.033242	0.035747	0.038546	0.041694	0.045273	0.049378	0.054146	0.059755	0.066459	0.074612	0.084740	0.097640	0.114598	0.137829	0.171605	0.225510	0.328083	0.624800	0.290051	0.199288	0.290051	0.624804	0.328071	0.225482	0.171561	0.137766	0.114520	0.097542	0.084628	0.074480	0.066315	0.059591	0.053970	0.049181	0.045067	0.041468	0.038311	0.035492	0.032979	0.030696	0.028636	0.026736	0.025005	0.023389	0.021904	0.020502	0.019205	0.017968	0.016817	0.015711	0.014675	0.013671	0.012727	0.011806	0.010934	0.010080	0.009267	0.008467	0.007701	0.006944	0.006215	0.005492	0.004793	0.004099	0.003425	0.002758	0.002111	0.001489	0.000943	
0.001446	0.001828	0.002335	0.002903	0.003506	0.004134	0.004781	0.005444	0.006125	0.006822	0.007537	0.008271	0.009027	0.009806	0.010612	0.011445	0.012310	0.013210	0.014150	0.015132	0.016164	0.017249	0.018395	0.019609	0.020902	0.022281	0.023760	0.025352	0.027075	0.028948	0.030998	0.033253	0.035751	0.038537	0.041673	0.045231	0.049312	0.054045	0.059609	0.066246	0.074308	0.084305	0.097023	0.113739	0.136728	0.170739	0.228429	0.354902	0.328797	0.519112	0.419425	0.519112	0.328794	0.354918	0.228423	0.170713	0.136682	0.113672	0.096939	0.084201	0.074188	0.066108	0.059455	0.053874	0.049126	0.045028	0.041456	0.038304	0.035505	0.032991	0.030725	0.028660	0.026775	0.025037	0.023435	0.021942	0.020554	0.019248	0.018025	0.016865	0.015772	0.014728	0.013738	0.012786	0.011879	0.011002	0.010161	0.009344	0.008558	0.007791	0.007050	0.006324	0.005621	0.004932	0.004265	0.003615	0.002993	0.002406	0.001885	0.001489	
0.002041	0.002327	0.002743	0.003240	0.003790	0.004377	0.004992	0.005631	0.006290	0.006970	0.007670	0.008392	0.009137	0.009906	0.010701	0.011526	0.012382	0.013275	0.014205	0.015180	0.016202	0.017278	0.018414	0.019617	0.020896	0.022261	0.023723	0.025296	0.026995	0.028840	0.030855	0.033067	0.035511	0.038229	0.041276	0.044719	0.048645	0.053168	0.058440	0.064662	0.072116	0.081195	0.092471	0.106797	0.125486	0.150546	0.184453	0.225265	0.142675	0.501396	0.478410	0.501397	0.142650	0.225304	0.184472	0.150542	0.125460	0.106750	0.092403	0.081108	0.072009	0.064539	0.058297	0.053010	0.048468	0.044528	0.041067	0.038008	0.035272	0.032816	0.030588	0.028562	0.026701	0.024992	0.023404	0.021933	0.020554	0.019266	0.018050	0.016906	0.015817	0.014787	0.013801	0.012863	0.011960	0.011097	0.010261	0.009460	0.008681	0.007931	0.007201	0.006497	0.005811	0.005152	0.004514	0.003909	0.003340	0.002827	0.002398	0.002104	
0.002655	0.002879	0.003225	0.003657	0.004152	0.004693	0.005271	0.005879	0.006513	0.007170	0.007852	0.008557	0.009286	0.010041	0.010825	0.011637	0.012482	0.013362	0.014282	0.015244	0.016255	0.017317	0.018440	0.019627	0.020889	0.022233	0.023673	0.025218	0.026886	0.028692	0.030660	0.032814	0.035186	0.037813	0.040744	0.044034	0.047760	0.052014	0.056915	0.062619	0.069328	0.077305	0.086892	0.098516	0.112646	0.129564	0.148540	0.165630	0.167120	0.500100	0.494215	0.500100	0.167086	0.165690	0.148581	0.129584	0.112644	0.098491	0.086846	0.077237	0.069241	0.062512	0.056790	0.051869	0.047600	0.043856	0.040551	0.037603	0.034962	0.032574	0.030408	0.028424	0.026606	0.024923	0.023368	0.021915	0.020561	0.019285	0.018090	0.016955	0.015885	0.014862	0.013894	0.012963	0.012077	0.011221	0.010404	0.009612	0.008853	0.008117	0.007410	0.006725	0.006069	0.005438	0.004842	0.004281	0.003770	0.003323	0.002968	0.002734	
0.003273	0.003457	0.003749	0.004126	0.004570	0.005067	0.005606	0.006180	0.006784	0.007417	0.008076	0.008761	0.009472	0.010211	0.010978	0.011776	0.012607	0.013473	0.014378	0.015326	0.016321	0.017368	0.018471	0.019640	0.020879	0.022200	0.023609	0.025122	0.026749	0.028509	0.030419	0.032503	0.034787	0.037305	0.040095	0.043208	0.046699	0.050643	0.055127	0.060260	0.066169	0.073004	0.080924	0.090061	0.100429	0.111706	0.122823	0.131485	0.183453	0.500007	0.498450	0.500007	0.183411	0.131563	0.122886	0.111750	0.100451	0.090060	0.080900	0.072959	0.066102	0.060174	0.055021	0.050519	0.046556	0.043048	0.039917	0.037112	0.034577	0.032279	0.030179	0.028257	0.026482	0.024844	0.023317	0.021897	0.020563	0.019315	0.018134	0.017023	0.015964	0.014963	0.014004	0.013093	0.012217	0.011382	0.010576	0.009806	0.009062	0.008350	0.007662	0.007007	0.006378	0.005785	0.005225	0.004713	0.004252	0.003864	0.003561	0.003373	
0.003890	0.004044	0.004296	0.004629	0.005028	0.005483	0.005984	0.006523	0.007098	0.007703	0.008338	0.009000	0.009691	0.010410	0.011160	0.011940	0.012754	0.013604	0.014492	0.015423	0.016399	0.017426	0.018510	0.019654	0.020869	0.022159	0.023535	0.025008	0.026589	0.028293	0.030137	0.032140	0.034325	0.036719	0.039355	0.042270	0.045508	0.049122	0.053172	0.057723	0.062847	0.068608	0.075046	0.082136	0.089719	0.097377	0.104306	0.109292	0.194658	0.500001	0.499585	0.500001	0.194607	0.109389	0.104389	0.097443	0.089764	0.082160	0.075046	0.068586	0.062804	0.057659	0.053088	0.049018	0.045386	0.042129	0.039198	0.036544	0.034135	0.031933	0.029917	0.028057	0.026341	0.024744	0.023262	0.021871	0.020572	0.019345	0.018192	0.017097	0.016063	0.015075	0.014140	0.013242	0.012388	0.011567	0.010784	0.010030	0.009310	0.008618	0.007959	0.007328	0.006734	0.006173	0.005655	0.005183	0.004771	0.004426	0.004166	0.004005	
0.004501	0.004634	0.004855	0.005152	0.005513	0.005930	0.006394	0.006901	0.007444	0.008022	0.008630	0.009269	0.009938	0.010637	0.011366	0.012127	0.012922	0.013753	0.014622	0.015533	0.016488	0.017494	0.018553	0.019671	0.020855	0.022113	0.023451	0.024879	0.026408	0.028051	0.029822	0.031736	0.033813	0.036075	0.038546	0.041254	0.044231	0.047512	0.051133	0.055128	0.059527	0.064339	0.069540	0.075040	0.080645	0.086001	0.090575	0.093711	0.202641	0.500000	0.499889	0.500000	0.202582	0.093824	0.090679	0.086087	0.080713	0.075087	0.069565	0.064342	0.059508	0.055089	0.051072	0.047432	0.044131	0.041136	0.038408	0.035922	0.033642	0.031551	0.029619	0.027836	0.026178	0.024637	0.023194	0.021847	0.020576	0.019383	0.018252	0.017186	0.016170	0.015209	0.014289	0.013416	0.012578	0.011781	0.011015	0.010286	0.009586	0.008922	0.008286	0.007687	0.007121	0.006597	0.006113	0.005683	0.005307	0.005002	0.004772	0.004637	
0.005105	0.005221	0.005419	0.005685	0.006014	0.006397	0.006829	0.007304	0.007818	0.008367	0.008949	0.009563	0.010209	0.010885	0.011593	0.012333	0.013108	0.013918	0.014766	0.015654	0.016587	0.017568	0.018600	0.019689	0.020841	0.022061	0.023358	0.024738	0.026211	0.027787	0.029479	0.031300	0.033264	0.035387	0.037690	0.040190	0.042909	0.045867	0.049082	0.052567	0.056322	0.060329	0.064534	0.068831	0.073044	0.076908	0.080080	0.082185	0.208552	0.500000	0.499970	0.500000	0.208486	0.082317	0.080200	0.077016	0.073133	0.068901	0.064582	0.060357	0.056328	0.052551	0.049046	0.045809	0.042833	0.040094	0.037576	0.035255	0.033116	0.031134	0.029300	0.027592	0.026003	0.024515	0.023124	0.021814	0.020585	0.019421	0.018324	0.017280	0.016294	0.015352	0.014459	0.013603	0.012792	0.012012	0.011273	0.010563	0.009891	0.009248	0.008643	0.008069	0.007537	0.007042	0.006596	0.006196	0.005858	0.005580	0.005377	0.005254	
0.005700	0.005804	0.005981	0.006223	0.006524	0.006878	0.007280	0.007725	0.008210	0.008732	0.009288	0.009878	0.010499	0.011153	0.011838	0.012556	0.013308	0.014096	0.014921	0.015786	0.016694	0.017648	0.018651	0.019709	0.020825	0.022006	0.023257	0.024586	0.026000	0.027507	0.029117	0.030840	0.032688	0.034673	0.036808	0.039104	0.041574	0.044228	0.047071	0.050101	0.053302	0.056642	0.060058	0.063452	0.066680	0.069551	0.071841	0.073329	0.213081	0.500000	0.499992	0.500000	0.213006	0.073475	0.071981	0.069677	0.066792	0.063544	0.060131	0.056693	0.053333	0.050110	0.047059	0.044196	0.041522	0.039033	0.036717	0.034566	0.032563	0.030700	0.028959	0.027336	0.025813	0.024388	0.023045	0.021784	0.020590	0.019465	0.018396	0.017386	0.016423	0.015511	0.014638	0.013810	0.013017	0.012266	0.011545	0.010863	0.010212	0.009599	0.009017	0.008475	0.007968	0.007507	0.007088	0.006722	0.006408	0.006159	0.005974	0.005870	
0.006286	0.006378	0.006539	0.006760	0.007037	0.007365	0.007740	0.008159	0.008617	0.009113	0.009644	0.010208	0.010805	0.011435	0.012097	0.012792	0.013521	0.014285	0.015086	0.015926	0.016807	0.017733	0.018706	0.019729	0.020809	0.021948	0.023152	0.024427	0.025779	0.027214	0.028741	0.030366	0.032099	0.033946	0.035917	0.038018	0.040255	0.042629	0.045138	0.047769	0.050502	0.053296	0.056093	0.058808	0.061328	0.063518	0.065229	0.066323	0.216651	0.500000	0.499998	0.500000	0.216569	0.066487	0.065385	0.063664	0.061458	0.058922	0.056187	0.053371	0.050556	0.047803	0.045151	0.042622	0.040228	0.037972	0.035852	0.033862	0.031999	0.030248	0.028609	0.027065	0.025617	0.024250	0.022965	0.021747	0.020599	0.019508	0.018477	0.017494	0.016564	0.015674	0.014832	0.014025	0.013261	0.012528	0.011837	0.011175	0.010553	0.009961	0.009409	0.008891	0.008416	0.007978	0.007590	0.007247	0.006962	0.006730	0.006565	0.006466	
0.006859	0.006943	0.007090	0.007294	0.007550	0.007855	0.008206	0.008600	0.009033	0.009503	0.010009	0.010549	0.011122	0.011729	0.012367	0.013039	0.013743	0.014483	0.015259	0.016072	0.016925	0.017821	0.018762	0.019751	0.020791	0.021887	0.023042	0.024262	0.025550	0.026914	0.028356	0.029885	0.031504	0.033219	0.035033	0.036951	0.038972	0.041093	0.043305	0.045593	0.047932	0.050282	0.052593	0.054793	0.056797	0.058506	0.059821	0.060652	0.219532	0.500000	0.499999	0.500000	0.219440	0.060831	0.059996	0.058669	0.056947	0.054926	0.052710	0.050380	0.048010	0.045650	0.043342	0.041110	0.038969	0.036930	0.034993	0.033161	0.031428	0.029793	0.028248	0.026791	0.025413	0.024112	0.022878	0.021713	0.020605	0.019557	0.018557	0.017611	0.016706	0.015849	0.015029	0.014253	0.013509	0.012807	0.012135	0.011502	0.010900	0.010338	0.009808	0.009319	0.008866	0.008458	0.008091	0.007775	0.007507	0.007298	0.007142	0.007059	
0.007420	0.007496	0.007633	0.007821	0.008059	0.008344	0.008673	0.009043	0.009453	0.009900	0.010382	0.010898	0.011448	0.012030	0.012645	0.013292	0.013973	0.014687	0.015437	0.016223	0.017048	0.017912	0.018820	0.019772	0.020773	0.021824	0.022930	0.024093	0.025319	0.026610	0.027970	0.029403	0.030912	0.032500	0.034167	0.035915	0.037738	0.039632	0.041585	0.043579	0.045589	0.047580	0.049506	0.051312	0.052931	0.054293	0.055329	0.055978	0.221901	0.500000	0.500000	0.500000	0.221802	0.056175	0.055518	0.054475	0.053099	0.051467	0.049643	0.047700	0.045689	0.043661	0.041647	0.039674	0.037761	0.035918	0.034153	0.032466	0.030862	0.029335	0.027888	0.026511	0.025208	0.023968	0.022793	0.021674	0.020614	0.019602	0.018643	0.017726	0.016857	0.016025	0.015237	0.014483	0.013770	0.013088	0.012445	0.011833	0.011260	0.010718	0.010216	0.009748	0.009323	0.008934	0.008593	0.008295	0.008049	0.007851	0.007711	0.007628	
0.007967	0.008037	0.008164	0.008339	0.008561	0.008828	0.009137	0.009487	0.009874	0.010299	0.010758	0.011252	0.011778	0.012337	0.012927	0.013551	0.014206	0.014896	0.015618	0.016377	0.017172	0.018005	0.018878	0.019794	0.020753	0.021760	0.022816	0.023924	0.025086	0.026306	0.027585	0.028926	0.030330	0.031798	0.033328	0.034919	0.036565	0.038257	0.039984	0.041727	0.043463	0.045160	0.046781	0.048281	0.049610	0.050715	0.051547	0.052065	0.223880	0.500000	0.500000	0.500000	0.223772	0.052276	0.051755	0.050912	0.049798	0.048454	0.046940	0.045300	0.043586	0.041831	0.040069	0.038323	0.036612	0.034947	0.033338	0.031790	0.030305	0.028885	0.027527	0.026234	0.024999	0.023825	0.022703	0.021638	0.020619	0.019652	0.018726	0.017848	0.017006	0.016209	0.015445	0.014722	0.014030	0.013378	0.012755	0.012172	0.011619	0.011105	0.010622	0.010181	0.009774	0.009411	0.009087	0.008811	0.008577	0.008397	0.008262	0.008195	
0.008501	0.008565	0.008683	0.008847	0.009055	0.009305	0.009597	0.009926	0.010294	0.010697	0.011135	0.011606	0.012110	0.012645	0.013213	0.013812	0.014443	0.015106	0.015803	0.016532	0.017298	0.018099	0.018938	0.019815	0.020734	0.021696	0.022702	0.023754	0.024855	0.026005	0.027206	0.028458	0.029763	0.031118	0.032522	0.033969	0.035455	0.036970	0.038501	0.040030	0.041537	0.042995	0.044371	0.045631	0.046736	0.047647	0.048327	0.048749	0.225554	0.500000	0.500000	0.500000	0.225440	0.048977	0.048549	0.047863	0.046940	0.045824	0.044548	0.043157	0.041681	0.040157	0.038608	0.037060	0.035526	0.034023	0.032556	0.031135	0.029763	0.028442	0.027175	0.025958	0.024795	0.023680	0.022617	0.021598	0.020628	0.019698	0.018814	0.017966	0.017161	0.016389	0.015658	0.014958	0.014297	0.013665	0.013072	0.012508	0.011983	0.011487	0.011032	0.010607	0.010226	0.009878	0.009577	0.009313	0.009098	0.008925	0.008804	0.008733	
0.009019	0.009079	0.009189	0.009343	0.009538	0.009774	0.010048	0.010361	0.010709	0.011093	0.011509	0.011960	0.012441	0.012954	0.013498	0.014074	0.014680	0.015318	0.015987	0.016689	0.017423	0.018192	0.018996	0.019837	0.020715	0.021632	0.022588	0.023586	0.024626	0.025709	0.026835	0.028004	0.029215	0.030465	0.031752	0.033071	0.034414	0.035772	0.037132	0.038480	0.039795	0.041055	0.042234	0.043304	0.044234	0.044994	0.045560	0.045908	0.226987	0.500000	0.500000	0.500000	0.226864	0.046149	0.045799	0.045224	0.044456	0.043513	0.042432	0.041236	0.039961	0.038627	0.037263	0.035884	0.034509	0.033147	0.031812	0.030507	0.029240	0.028013	0.026829	0.025689	0.024591	0.023539	0.022528	0.021561	0.020633	0.019747	0.018897	0.018088	0.017311	0.016574	0.015867	0.015199	0.014559	0.013958	0.013384	0.012848	0.012340	0.011872	0.011432	0.011034	0.010666	0.010342	0.010052	0.009809	0.009602	0.009444	0.009326	0.009270	
0.009523	0.009577	0.009681	0.009825	0.010009	0.010231	0.010492	0.010787	0.011118	0.011482	0.011880	0.012309	0.012770	0.013261	0.013783	0.014334	0.014916	0.015528	0.016170	0.016843	0.017548	0.018285	0.019055	0.019858	0.020696	0.021568	0.022477	0.023421	0.024403	0.025421	0.026476	0.027565	0.028688	0.029842	0.031022	0.032224	0.033439	0.034660	0.035873	0.037065	0.038219	0.039316	0.040334	0.041250	0.042041	0.042685	0.043160	0.043453	0.228225	0.500000	0.500000	0.500000	0.228096	0.043712	0.043413	0.042933	0.042278	0.041479	0.040547	0.039517	0.038403	0.037235	0.036024	0.034795	0.033557	0.032325	0.031105	0.029908	0.028738	0.027599	0.026495	0.025425	0.024394	0.023399	0.022443	0.021522	0.020641	0.019792	0.018983	0.018205	0.017464	0.016753	0.016080	0.015434	0.014824	0.014242	0.013697	0.013179	0.012699	0.012246	0.011832	0.011447	0.011104	0.010791	0.010522	0.010286	0.010097	0.009943	0.009837	0.009775	
0.010009	0.010061	0.010158	0.010294	0.010468	0.010678	0.010924	0.011205	0.011518	0.011866	0.012244	0.012654	0.013094	0.013564	0.014063	0.014592	0.015149	0.015736	0.016351	0.016997	0.017671	0.018377	0.019112	0.019879	0.020676	0.021506	0.022367	0.023261	0.024186	0.025142	0.026129	0.027144	0.028186	0.029250	0.030333	0.031430	0.032532	0.033631	0.034716	0.035775	0.036793	0.037753	0.038639	0.039430	0.040110	0.040660	0.041065	0.041313	0.229301	0.500000	0.500000	0.500000	0.229164	0.041584	0.041336	0.040922	0.040366	0.039674	0.038872	0.037971	0.036998	0.035963	0.034890	0.033787	0.032672	0.031552	0.030440	0.029340	0.028260	0.027202	0.026172	0.025171	0.024201	0.023264	0.022357	0.021486	0.020645	0.019840	0.019064	0.018324	0.017611	0.016934	0.016284	0.015670	0.015081	0.014528	0.014001	0.013510	0.013046	0.012618	0.012218	0.011857	0.011525	0.011234	0.010974	0.010756	0.010571	0.010432	0.010327	0.010280	
0.010481	0.010528	0.010620	0.010748	0.010913	0.011111	0.011345	0.011611	0.011910	0.012239	0.012601	0.012991	0.013412	0.013861	0.014339	0.014844	0.015378	0.015940	0.016530	0.017147	0.017793	0.018466	0.019168	0.019898	0.020658	0.021445	0.022261	0.023105	0.023976	0.024874	0.025797	0.026742	0.027708	0.028691	0.029685	0.030687	0.031688	0.032680	0.033654	0.034599	0.035501	0.036347	0.037123	0.037813	0.038401	0.038876	0.039224	0.039438	0.230246	0.500000	0.500000	0.500000	0.230102	0.039726	0.039506	0.039156	0.038670	0.038074	0.037371	0.036585	0.035723	0.034808	0.033846	0.032858	0.031848	0.030832	0.029814	0.028804	0.027805	0.026824	0.025864	0.024926	0.024016	0.023131	0.022276	0.021449	0.020652	0.019883	0.019147	0.018436	0.017759	0.017108	0.016490	0.015897	0.015338	0.014803	0.014304	0.013829	0.013390	0.012977	0.012601	0.012252	0.011941	0.011659	0.011417	0.011206	0.011037	0.010899	0.010805	0.010750	
0.010934	0.010979	0.011066	0.011188	0.011343	0.011532	0.011753	0.012006	0.012289	0.012604	0.012948	0.013321	0.013722	0.014152	0.014608	0.015092	0.015602	0.016140	0.016704	0.017294	0.017911	0.018554	0.019223	0.019918	0.020639	0.021386	0.022158	0.022954	0.023774	0.024617	0.025479	0.026360	0.027256	0.028163	0.029078	0.029994	0.030905	0.031803	0.032681	0.033526	0.034330	0.035079	0.035763	0.036368	0.036883	0.037295	0.037598	0.037782	0.231078	0.500000	0.500000	0.500000	0.230926	0.038082	0.037898	0.037587	0.037170	0.036643	0.036030	0.035332	0.034572	0.033752	0.032894	0.032000	0.031087	0.030159	0.029228	0.028298	0.027375	0.026464	0.025569	0.024693	0.023837	0.023005	0.022196	0.021414	0.020657	0.019928	0.019223	0.018549	0.017899	0.017280	0.016685	0.016123	0.015583	0.015077	0.014594	0.014145	0.013721	0.013332	0.012967	0.012640	0.012339	0.012076	0.011841	0.011646	0.011479	0.011355	0.011260	0.011221	
0.011373	0.011414	0.011497	0.011611	0.011759	0.011938	0.012148	0.012388	0.012658	0.012957	0.013286	0.013641	0.014024	0.014434	0.014871	0.015333	0.015821	0.016335	0.016874	0.017437	0.018026	0.018638	0.019276	0.019937	0.020621	0.021329	0.022059	0.022810	0.023581	0.024371	0.025177	0.025998	0.026829	0.027668	0.028509	0.029349	0.030180	0.030995	0.031787	0.032548	0.033267	0.033934	0.034540	0.035075	0.035527	0.035890	0.036154	0.036316	0.231815	0.500000	0.500000	0.500000	0.231658	0.036632	0.036464	0.036198	0.035826	0.035368	0.034821	0.034206	0.033524	0.032794	0.032017	0.031213	0.030380	0.029536	0.028680	0.027824	0.026970	0.026124	0.025289	0.024469	0.023667	0.022883	0.022121	0.021379	0.020663	0.019968	0.019301	0.018655	0.018039	0.017444	0.016880	0.016338	0.015826	0.015337	0.014881	0.014447	0.014047	0.013670	0.013328	0.013010	0.012729	0.012473	0.012255	0.012064	0.011912	0.011788	0.011705	0.011655	
0.011793	0.011832	0.011910	0.012020	0.012159	0.012329	0.012528	0.012757	0.013014	0.013300	0.013612	0.013951	0.014317	0.014708	0.015125	0.015567	0.016033	0.016524	0.017038	0.017576	0.018136	0.018720	0.019326	0.019955	0.020604	0.021274	0.021964	0.022672	0.023397	0.024137	0.024891	0.025655	0.026427	0.027203	0.027979	0.028749	0.029509	0.030251	0.030969	0.031655	0.032301	0.032898	0.033438	0.033912	0.034314	0.034633	0.034867	0.035008	0.232472	0.500000	0.500000	0.500000	0.232306	0.035335	0.035194	0.034953	0.034630	0.034218	0.033737	0.033183	0.032577	0.031916	0.031219	0.030485	0.029730	0.028954	0.028171	0.027379	0.026590	0.025803	0.025025	0.024257	0.023504	0.022767	0.022047	0.021347	0.020667	0.020010	0.019372	0.018761	0.018170	0.017607	0.017064	0.016550	0.016057	0.015595	0.015153	0.014744	0.014356	0.014002	0.013670	0.013373	0.013099	0.012862	0.012648	0.012473	0.012322	0.012211	0.012124	0.012091	
